allele	asc_allele	threshold	tag	duplicated
IGHJ1-5W4C*00	IGHJ1-G1*01	0.001	J	IGHJ4*02
IGHJ1-7HJS*00	IGHJ1-G2*01	0.001	J	IGHJ3*02
IGHJ1-IXBW*00	IGHJ2-G3*01	0.001	J	IGHJ6*02
IGHJ1-NHNU*00	IGHJ1-G4*01	0.001	J	IGHJ2*01
IGHJ1-RW4X*00	IGHJ1-G1*02	0.001	J	IGHJ5*02
IGHJ1-SDV3*00	IGHJ2-G3*02	0.001	J	IGHJ6*03
IGHJ1-U6SB*00	IGHJ1-G5*01	0.001	J	IGHJ1*01
IGHV1-27X2*00	IGHV1-G1*01	0.001	V	IGHV3-47*01
IGHV1-27ZR*00	IGHV2-G2*01	0.001	V	IGHV3-72*01
IGHV1-2IZN*00	IGHV1-G3*01	0.001	V	IGHV3-43*02
IGHV1-2MM5*00	IGHV1-G4*01	0.001	V	IGHV3-13*06
IGHV1-2QCJ*00	IGHV1-G5*01	0.001	V	IGHV3-25*05
IGHV1-2UTK*00	IGHV3-G6*01	0.001	V	IGHV7-4-1*01
IGHV1-35LQ*00	IGHV4-G7*01	0.001	V	IGHV2-70*20
IGHV1-35NL*00	IGHV4-G8*01	0.001	V	IGHV2-26*02
IGHV1-3D3F*00	IGHV1-G9*01	0.001	V	IGHV3-30*04/IGHV3-30-3*03
IGHV1-3E4K*00	IGHV1-G4*02	0.001	V	IGHV3-13*04
IGHV1-3JEV*00	IGHV1-G4*03	0.001	V	IGHV3-13*05
IGHV1-3Y7J*00	IGHV1-G10*01	0.001	V	IGHV3-21*05
IGHV1-4424*00	IGHV4-G7*02	0.001	V	IGHV2-70*01
IGHV1-45SU*00	IGHV1-G10*02	0.001	V	IGHV3-21*01
IGHV1-4HCJ*00	IGHV5-G11*01	0.001	V	IGHV4-28*01
IGHV1-4IOQ*00	IGHV5-G12*01	0.001	V	IGHV4-61*11
IGHV1-4JX7*00	IGHV6-G13*01	0.001	V	IGHV1-3*04
IGHV1-4MMC*00	IGHV1-G14*01	0.001	V	IGHV3-23*03
IGHV1-4O7L*00	IGHV1-G15*01	0.001	V	IGHV3-53*01
IGHV1-4PDS*00	IGHV5-G11*02	0.001	V	IGHV4-28*05
IGHV1-4Q5I*00	IGHV5-G16*01	0.001	V	IGHV4-39*07
IGHV1-4WEO*00	IGHV5-G17*01	0.001	V	IGHV4-30-4*09/IGHV4-31*03
IGHV1-4ZSG*00	IGHV1-G18*01	0.001	V	IGHV3-23*01/IGHV3-23D*01
IGHV1-56LZ*00	IGHV5-G19*01	0.001	V	IGHV4-4*01
IGHV1-5AIV*00	IGHV5-G19*02	0.001	V	IGHV4-4*03
IGHV1-5FOV*00	IGHV4-G20*01	0.001	V	IGHV2-5*02
IGHV1-5TVE*00	IGHV1-G21*01	0.001	V	IGHV3-69-1*02
IGHV1-5YS6*00	IGHV1-G22*01	0.001	V	IGHV3-64D*09
IGHV1-6EUF*00	IGHV5-G23*01	0.001	V	IGHV4-38-2*01
IGHV1-6J2D*00	IGHV1-G22*02	0.001	V	IGHV3-64D*06
IGHV1-6JH3*00	IGHV1-G9*02	0.001	V	IGHV3-30*01
IGHV1-6MPF*00	IGHV5-G16*02	0.001	V	IGHV4-39*09
IGHV1-6MX7*00	IGHV1-G24*01	0.001	V	IGHV3-9*04
IGHV1-6QJD*00	IGHV6-G25*01	0.001	V	IGHV1-46*04
IGHV1-6RRI*00	IGHV1-G26*01	0.001	V	IGHV3-35*02
IGHV1-6TLC*00	IGHV7-G27*01	0.001	V	IGHV8-51-1*02
IGHV1-73HP*00	IGHV1-G15*02	0.001	V	IGHV3-66*01
IGHV1-76C7*00	IGHV6-G28*01	0.001	V	IGHV1-8*01
IGHV1-76WV*00	IGHV5-G29*01	0.001	V	IGHV4-30-4*07
IGHV1-7FOM*00	IGHV4-G7*03	0.001	V	IGHV2-70*04/IGHV2-70D*04
IGHV1-7K3E*00	IGHV3-G6*02	0.001	V	IGHV7-4-1*02
IGHV1-7KSY*00	IGHV6-G13*02	0.001	V	IGHV1-3*02
IGHV1-7L4H*00	IGHV8-G30*01	0.001	V	IGHV5-10-1*03
IGHV1-7RWP*00	IGHV5-G31*01	0.001	V	IGHV4-61*10
IGHV1-7ST7*00	IGHV1-G32*01	0.001	V	IGHV3-NL1*01
IGHV1-7T5M*00	IGHV1-G33*01	0.001	V	IGHV3-11*04
IGHV1-7USJ*00	IGHV1-G34*01	0.001	V	IGHV3-48*04
IGHV1-7V4V*00	IGHV1-G35*01	0.001	V	IGHV3-19*01
IGHV1-7VOA*00	IGHV6-G36*01	0.001	V	IGHV1-69*17
IGHV1-A5YF*00	IGHV1-G24*02	0.001	V	IGHV3-9*01
IGHV1-A6N7*00	IGHV5-G16*03	0.001	V	IGHV4-39*01
IGHV1-AHU3*00	IGHV1-G9*03	0.001	V	IGHV3-33*08
IGHV1-ALPU*00	IGHV5-G12*02	0.001	V	IGHV4-61*02
IGHV1-ALWE*00	IGHV1-G37*01	0.001	V	IGHV3-16*02
IGHV1-AUBD*00	IGHV1-G9*04	0.001	V	IGHV3-30-3*01
IGHV1-B5S7*00	IGHV6-G36*02	0.001	V	IGHV1-69*01/IGHV1-69D*01
IGHV1-B6UR*00	IGHV6-G36*03	0.001	V	IGHV1-69*18
IGHV1-B7G3*00	IGHV4-G7*04	0.001	V	IGHV2-70*15
IGHV1-BGP2*00	IGHV6-G38*01	0.001	V	IGHV1-2*06
IGHV1-BXJZ*00	IGHV1-G39*01	0.001	V	IGHV3-7*01
IGHV1-BXY4*00	IGHV1-G40*01	0.001	V	IGHV3-62*03
IGHV1-CBBJ*00	IGHV5-G41*01	0.001	V	IGHV4-30-2*05
IGHV1-CPIF*00	IGHV1-G5*02	0.001	V	IGHV3-25*02
IGHV1-CU5I*00	IGHV1-G24*03	0.001	V	IGHV3-9*03
IGHV1-CYOB*00	IGHV8-G30*02	0.001	V	IGHV5-10-1*01
IGHV1-DG3T*00	IGHV5-G11*03	0.001	V	IGHV4-28*07
IGHV1-DWCZ*00	IGHV1-G42*01	0.001	V	IGHV3-64*01
IGHV1-DWXJ*00	IGHV6-G36*04	0.001	V	IGHV1-69*02
IGHV1-DY6S*00	IGHV1-G4*04	0.001	V	IGHV3-13*01
IGHV1-DYHR*00	IGHV6-G43*01	0.001	V	IGHV1-69-2*01
IGHV1-E6T7*00	IGHV3-G6*03	0.001	V	IGHV7-4-1*04
IGHV1-EEZM*00	IGHV1-G39*02	0.001	V	IGHV3-7*05
IGHV1-EPA4*00	IGHV1-G15*03	0.001	V	IGHV3-53*05
IGHV1-EPSA*00	IGHV5-G17*02	0.001	V	IGHV4-31*01
IGHV1-EZS6*00	IGHV2-G44*01	0.001	V	IGHV3-15*07
IGHV1-FKU6*00	IGHV1-G45*01	0.001	V	IGHV3-38*01
IGHV1-FPYY*00	IGHV6-G36*05	0.001	V	IGHV1-69*15
IGHV1-FSJ5*00	IGHV5-G31*02	0.001	V	IGHV4-61*i04
IGHV1-G3S3*00	IGHV2-G46*01	0.001	V	IGHV3-73*01
IGHV1-G67C*00	IGHV5-G16*04	0.001	V	IGHV4-39*08
IGHV1-GCMR*00	IGHV6-G36*06	0.001	V	IGHV1-69*10
IGHV1-GMRM*00	IGHV1-G24*04	0.001	V	IGHV3-9*02
IGHV1-GUGO*00	IGHV5-G17*03	0.001	V	IGHV4-30-4*i02
IGHV1-GXQ6*00	IGHV4-G8*02	0.001	V	IGHV2-26*04
IGHV1-GY2O*00	IGHV1-G33*02	0.001	V	IGHV3-11*06
IGHV1-HBDP*00	IGHV1-G10*03	0.001	V	IGHV3-21*03
IGHV1-HKE5*00	IGHV5-G41*02	0.001	V	IGHV4-30-2*01
IGHV1-HSV7*00	IGHV5-G16*05	0.001	V	IGHV4-39*i03
IGHV1-HT3N*00	IGHV5-G41*03	0.001	V	IGHV4-30-2*06
IGHV1-IJTQ*00	IGHV1-G47*01	0.001	V	IGHV3-20*04
IGHV1-IL5C*00	IGHV6-G36*07	0.001	V	IGHV1-69*09
IGHV1-ILHX*00	IGHV6-G36*08	0.001	V	IGHV1-69*i04
IGHV1-ILY2*00	IGHV9-G48*01	0.001	V	IGHV6-1*01
IGHV1-IO3W*00	IGHV5-G49*01	0.001	V	IGHV4-59*01
IGHV1-IOCQ*00	IGHV6-G13*03	0.001	V	IGHV1-3*01
IGHV1-ITFQ*00	IGHV4-G20*02	0.001	V	IGHV2-5*01
IGHV1-IWLI*00	IGHV1-G3*02	0.001	V	IGHV3-43D*03
IGHV1-J3IR*00	IGHV1-G9*05	0.001	V	IGHV3-33*01
IGHV1-J4RC*00	IGHV5-G19*03	0.001	V	IGHV4-4*10
IGHV1-J6DK*00	IGHV2-G50*01	0.001	V	IGHV3-49*03
IGHV1-J6ZM*00	IGHV1-G37*02	0.001	V	IGHV3-16*04
IGHV1-JB4P*00	IGHV6-G28*02	0.001	V	IGHV1-8*03
IGHV1-JEHS*00	IGHV6-G38*02	0.001	V	IGHV1-2*07
IGHV1-JGBA*00	IGHV6-G51*01	0.001	V	IGHV1-18*03
IGHV1-JGPH*00	IGHV1-G9*06	0.001	V	IGHV3-30*02/IGHV3-30-5*02
IGHV1-JLQM*00	IGHV5-G49*02	0.001	V	IGHV4-59*12
IGHV1-JODF*00	IGHV6-G51*02	0.001	V	IGHV1-18*04
IGHV1-K4KO*00	IGHV1-G52*01	0.001	V	IGHV3-74*01
IGHV1-K52X*00	IGHV4-G8*03	0.001	V	IGHV2-26*01
IGHV1-K6OC*00	IGHV6-G25*02	0.001	V	IGHV1-46*03
IGHV1-KGLV*00	IGHV2-G46*02	0.001	V	IGHV3-73*02
IGHV1-KI5L*00	IGHV6-G53*01	0.001	V	IGHV1-58*03
IGHV1-KIIL*00	IGHV8-G54*01	0.001	V	IGHV5-51*07
IGHV1-KR7T*00	IGHV5-G55*01	0.001	V	IGHV4-4*07
IGHV1-KUOI*00	IGHV2-G44*02	0.001	V	IGHV3-15*01
IGHV1-L5NS*00	IGHV1-G10*04	0.001	V	IGHV3-21*07
IGHV1-LBCV*00	IGHV8-G54*02	0.001	V	IGHV5-51*01
IGHV1-LEWS*00	IGHV1-G15*04	0.001	V	IGHV3-66*03
IGHV1-LG4Y*00	IGHV6-G28*03	0.001	V	IGHV1-8*02
IGHV1-LKTT*00	IGHV1-G15*05	0.001	V	IGHV3-53*02
IGHV1-LX3C*00	IGHV5-G11*04	0.001	V	IGHV4-28*02
IGHV1-LYPF*00	IGHV5-G17*04	0.001	V	IGHV4-30-4*01
IGHV1-MBBZ*00	IGHV1-G1*02	0.001	V	IGHV3-47*02
IGHV1-MCFE*00	IGHV6-G36*09	0.001	V	IGHV1-69*06
IGHV1-MH2U*00	IGHV1-G34*02	0.001	V	IGHV3-48*01
IGHV1-MIQP*00	IGHV2-G50*02	0.001	V	IGHV3-49*05
IGHV1-MUCY*00	IGHV1-G42*02	0.001	V	IGHV3-64*07
IGHV1-MXIV*00	IGHV4-G7*05	0.001	V	IGHV2-70D*14
IGHV1-N7VC*00	IGHV2-G50*03	0.001	V	IGHV3-49*04
IGHV1-NBD6*00	IGHV1-G21*02	0.001	V	IGHV3-69-1*01
IGHV1-O2CG*00	IGHV5-G23*02	0.001	V	IGHV4-38-2*02
IGHV1-OB5R*00	IGHV6-G56*01	0.001	V	IGHV1-45*03
IGHV1-OLVP*00	IGHV5-G49*03	0.001	V	IGHV4-59*i03
IGHV1-OSJH*00	IGHV6-G36*10	0.001	V	IGHV1-69*12
IGHV1-OTEJ*00	IGHV6-G38*03	0.001	V	IGHV1-2*04
IGHV1-P264*00	IGHV7-G27*02	0.001	V	IGHV8-51-1*05
IGHV1-P3CW*00	IGHV1-G18*02	0.001	V	IGHV3-23*04
IGHV1-P7BD*00	IGHV6-G53*02	0.001	V	IGHV1-58*01
IGHV1-PEAZ*00	IGHV5-G19*04	0.001	V	IGHV4-4*02
IGHV1-PGTE*00	IGHV5-G31*03	0.001	V	IGHV4-61*01
IGHV1-PT7H*00	IGHV5-G49*04	0.001	V	IGHV4-4*08
IGHV1-PXOS*00	IGHV1-G47*02	0.001	V	IGHV3-20*01
IGHV1-Q2RD*00	IGHV1-G5*03	0.001	V	IGHV3-25*03
IGHV1-Q36A*00	IGHV1-G15*06	0.001	V	IGHV3-66*02
IGHV1-Q5U3*00	IGHV1-G39*03	0.001	V	IGHV3-7*04
IGHV1-Q6ER*00	IGHV6-G38*04	0.001	V	IGHV1-2*02
IGHV1-QDAK*00	IGHV7-G27*03	0.001	V	IGHV8-51-1*04
IGHV1-QGBJ*00	IGHV9-G48*02	0.001	V	IGHV6-1*03
IGHV1-QJUT*00	IGHV5-G49*05	0.001	V	IGHV4-NL1*01
IGHV1-QKQ7*00	IGHV1-G22*03	0.001	V	IGHV3-64D*08
IGHV1-QLGR*00	IGHV1-G3*03	0.001	V	IGHV3-43D*05
IGHV1-QXNH*00	IGHV1-G45*02	0.001	V	IGHV3-38*02
IGHV1-QXVJ*00	IGHV6-G53*03	0.001	V	IGHV1-58*02
IGHV1-QXWZ*00	IGHV1-G10*05	0.001	V	IGHV3-21*06
IGHV1-RBRJ*00	IGHV5-G17*05	0.001	V	IGHV4-30-4*08
IGHV1-RCEU*00	IGHV5-G49*06	0.001	V	IGHV4-59*11
IGHV1-RPE4*00	IGHV8-G54*03	0.001	V	IGHV5-51*06
IGHV1-RXFV*00	IGHV3-G57*01	0.001	V	IGHV7-81*01
IGHV1-RZZA*00	IGHV6-G25*03	0.001	V	IGHV1-46*01
IGHV1-S3GJ*00	IGHV7-G27*04	0.001	V	IGHV8-51-1*03
IGHV1-S47R*00	IGHV6-G36*11	0.001	V	IGHV1-69*19
IGHV1-SFJT*00	IGHV1-G9*07	0.001	V	IGHV3-30*03
IGHV1-SLBA*00	IGHV1-G45*03	0.001	V	IGHV3-38*03
IGHV1-SXML*00	IGHV1-G37*03	0.001	V	IGHV3-16*03
IGHV1-T5IC*00	IGHV1-G9*08	0.001	V	IGHV3-30*18/IGHV3-30-5*01
IGHV1-T5LP*00	IGHV1-G34*03	0.001	V	IGHV3-48*02
IGHV1-T5S6*00	IGHV1-G42*03	0.001	V	IGHV3-64*02
IGHV1-TCRV*00	IGHV1-G3*04	0.001	V	IGHV3-43D*04
IGHV1-TJ4P*00	IGHV1-G34*04	0.001	V	IGHV3-48*03
IGHV1-TOTS*00	IGHV1-G26*02	0.001	V	IGHV3-35*01
IGHV1-TRCO*00	IGHV1-G47*03	0.001	V	IGHV3-20*02
IGHV1-TROZ*00	IGHV1-G39*04	0.001	V	IGHV3-7*03
IGHV1-TWHI*00	IGHV1-G9*09	0.001	V	IGHV3-30*20
IGHV1-TZDY*00	IGHV6-G38*05	0.001	V	IGHV1-2*05
IGHV1-TZX7*00	IGHV5-G17*06	0.001	V	IGHV4-31*11
IGHV1-UMUH*00	IGHV6-G36*12	0.001	V	IGHV1-69*14
IGHV1-UPLR*00	IGHV3-G6*04	0.001	V	IGHV7-4-1*05
IGHV1-UQKZ*00	IGHV6-G58*01	0.001	V	IGHV1-24*01
IGHV1-USZ4*00	IGHV1-G5*04	0.001	V	IGHV3-25*04
IGHV1-VBBI*00	IGHV6-G36*13	0.001	V	IGHV1-69*05
IGHV1-VGUT*00	IGHV8-G54*04	0.001	V	IGHV5-51*03
IGHV1-VH5M*00	IGHV5-G59*01	0.001	V	IGHV4-34*01
IGHV1-VQXG*00	IGHV1-G15*07	0.001	V	IGHV3-53*04
IGHV1-VTMH*00	IGHV5-G11*05	0.001	V	IGHV4-28*03
IGHV1-WZHJ*00	IGHV1-G9*10	0.001	V	IGHV3-33*06
IGHV1-X3IA*00	IGHV4-G7*06	0.001	V	IGHV2-70*05
IGHV1-XDSH*00	IGHV1-G3*05	0.001	V	IGHV3-43*01
IGHV1-XEBL*00	IGHV6-G36*14	0.001	V	IGHV1-69*20
IGHV1-XEDH*00	IGHV6-G36*15	0.001	V	IGHV1-69*13
IGHV1-XFGZ*00	IGHV1-G60*01	0.001	V	IGHV3-38-3*01
IGHV1-Y2JW*00	IGHV5-G49*07	0.001	V	IGHV4-4*09
IGHV1-Y6HP*00	IGHV1-G9*11	0.001	V	IGHV3-30*i02
IGHV1-YFQF*00	IGHV1-G33*03	0.001	V	IGHV3-11*01
IGHV1-YOZJ*00	IGHV6-G51*03	0.001	V	IGHV1-18*01
IGHV1-YWWC*00	IGHV6-G36*16	0.001	V	IGHV1-69*04
IGHV1-ZPDF*00	IGHV1-G33*04	0.001	V	IGHV3-11*05
IGHV1-ZWUV*00	IGHV6-G56*02	0.001	V	IGHV1-45*02
IGHV1-ZZIY*00	IGHV6-G13*04	0.001	V	IGHV1-3*05
